6
39
1.17788968716	4.06956041085	5.87576206074	9.7701286111	3.99769007747	2.4088592408	16.2112618695	12.9853555605	6.22398981992	6.65795055935	3.9231511242	1.10535743552	0.728331672147	7.2635394317	0.591846372837	1.64454185399	14.3721823361	10.4551422104	14.1066120393	11.9391663957	1.70778120666	8.45367643448	15.2224561957	16.9170330254	9.59185368759	7.75696439491	6.57097948067	18.2544499971	6.08582898618	16.8245704268	8.06863787706	3.0921994426	10.1106216523	11.530257687	0.728861137863	8.80191323372	19.4998212679	10.1846616562	18.6530106845	9.47265922011	12.9188472939	1.2288036581	1.47015275442	12.2053998905	8.62594459513	
8.94206167987	8.90024839237	4.34559130212	7.97792397055	8.79834011981	5.82834769075	12.6973263123	1.98133414566	12.0066435216	18.679284678	7.79243861815	11.4493514749	11.5150245993	9.941682148	6.16810685563	7.04640631083	19.0305833814	3.08950687652	16.5443581328	6.11399412166	19.9230430261	8.93615757515	15.9805234809	18.843333281	2.3927031697	13.7172430271	4.65587994747	12.6980365979	4.10081139198	16.8124836437	19.7961725552	5.22291188806	19.6842496463	16.6427122729	6.04018170579	9.304874762	11.8630653837	17.9725732824	5.93323306515	5.51314930194	12.6803142045	14.0025903064	11.23346109	7.00446929087	17.4946859427	
6.59579394007	1.72074169378	4.25750128731	6.22997171095	0.744305173316	1.13452933522	6.86934458954	9.42427814631	17.421625949	17.0703371872	14.7088102487	19.5350899179	15.2114928219	1.28120280989	3.03965745378	19.8104995126	13.8013721804	14.7846533061	8.9211873397	9.26258815222	18.6842494344	2.72751396762	13.1237339778	2.59369137579	5.50092705349	3.64712351448	3.28674264201	7.07487855616	14.359785425	8.80592538067	9.30817023276	19.1465845056	19.769184376	11.2710240053	0.117630289127	5.3763242477	4.65449626881	6.3904395366	4.10758679569	14.7080259366	8.54994173159	0.0366381888874	8.9665826474	0.26923934294	15.0096179969	
0.0240534360796	1.67963694126	1.74197097964	1.95605245266	6.31599674778	4.92200291223	19.8769920634	17.5847899459	12.6530663746	16.5402217631	9.0036759487	6.90664508412	1.29665084669	17.9558754941	11.7686478069	15.4956674824	12.1996666264	12.2196258143	17.5681916848	1.06241464881	12.7007793963	12.7574309945	9.37110832571	3.01962715541	8.62636542445	5.20510130264	13.9619241694	13.4140959947	16.5469566571	13.7697867053	6.60296810929	9.92250003538	4.84185004306	15.1131403448	16.9884745549	6.82147822469	13.0087004558	12.4461984481	7.46399230191	9.90002501726	0.465203012888	13.3963503741	6.65919180832	19.9472095803	8.30448825434	
6.05700419025	8.47484280118	0.107835976613	7.84072639315	3.28480079566	0.406780922065	4.65774518905	4.53344105207	4.01212744109	12.9891530389	1.30906230037	7.17434648627	19.1847036281	7.85272223575	1.91957105222	5.74046915322	3.84640554262	7.70140678488	15.2058629682	0.0236910257481	16.0320550046	11.8803252088	11.8642524734	19.9335656214	1.24245178082	16.7123627503	16.3385134436	7.17651346257	5.67215350431	12.3046872317	4.17421909365	0.251843507629	14.6928725748	17.9223723282	18.3739750388	0.0932161912022	16.7286864277	18.0547998615	3.75885991903	18.7835084919	10.1262477039	3.16273073043	14.7420896165	8.48741744337	0.840838445935	
0.466626664966	4.70999915025	2.1583671643	1.42320474377	9.49646896505	7.54653147294	10.3703126859	8.67880937121	0.279860615775	6.8992232757	2.78007246253	2.98379908565	1.22847395819	11.4585966032	5.41633277625	12.480769879	8.49828767704	18.4312391116	8.53772875902	7.34449269498	16.817139709	17.0479212538	17.2132839787	9.64626844383	1.46300737336	2.59874442215	6.48065168974	16.2994456122	14.1950951735	6.56068466399	19.4552691723	6.4402559022	14.1361003356	2.51953278159	5.68391682584	11.5423188	17.4774170031	2.17399274694	9.92817043227	3.92400802122	4.61741408156	11.7231153886	1.49514400238	3.29157378273	16.1926934457	
7.45342376376	1.50019645047	9.4775885339	0.722428253623	6.63356418235	0.854038673371	17.8644468632	19.0980115672	12.3634947031	1.66459614645	16.2249887652	13.7728191674	6.50405157104	6.50331283481	16.989976288	7.98152089409	0.749577207615	19.7012814541	1.36990718916	16.7321326316	18.9710040035	13.5091342947	11.6795654965	0.45907412618	1.62346354114	4.96016381267	2.73791225111	2.03623598599	9.45436244522	1.86986150394	2.70180491816	2.32842327155	8.4174049171	11.4212743687	0.564019988798	13.0246055327	18.4907751245	7.54974589296	10.1623021065	8.56634894999	12.2536610019	14.0594629194	11.9117613791	12.6707972102	0.0848709774029	
1.51083623718	1.50004546006	7.96195204567	5.78913708411	1.9040770848	9.09963354383	13.592214151	12.4656530531	16.3396277973	13.4808027168	4.35504868924	12.9680529091	7.32852066898	0.362856282094	6.53462095079	6.99276056976	9.84557318346	18.7933618757	18.8536160352	11.6175585951	16.8205843485	2.60267999162	17.1636293524	14.3387778319	14.7820104607	0.53931363265	19.8253913848	19.8579608243	2.69469241659	18.5012208936	17.1404536426	10.1094441891	13.1487919524	12.6033906594	18.0915238853	11.1355225902	3.18765863435	17.5351013841	9.87088840451	5.00880978366	3.40992182411	16.7513959222	1.99388202214	7.90732618858	5.58499261908	
1.98091588368	9.01823051353	2.49949593533	6.29586039856	0.862460145806	1.95638430957	7.78421113588	3.59036254814	18.0815196035	19.9139960051	3.49377831289	14.2210969194	12.3117613102	7.94141728906	10.6714455998	18.9196712842	11.1175017947	7.53317479328	11.0798392093	3.33890947707	18.8658273863	5.92295368574	12.0210079909	10.6198463284	8.49870909926	8.26516725871	15.9467329128	4.6529703847	6.69627259458	6.68656328589	6.00415635589	18.2592913093	6.03460141399	1.81059925	18.5483747054	10.0804078939	16.5034410674	11.3004129552	13.4660771001	19.5542535279	5.583279734	2.31133074603	4.59029107343	1.85594060748	9.82460912787	
8.96529557038	4.45737525828	3.09721673162	0.00236832895613	7.0846039025	3.67398802296	13.9972388036	1.63900448837	1.41332257185	4.86889092985	3.98045720427	5.596198384	17.5705838197	0.738624400982	12.8372028195	15.1902553645	6.36251230579	8.30593780818	10.4467283924	9.32706075704	0.214422683449	10.978232924	3.74973447113	12.75387428	16.19995202	19.8216284315	8.16062142087	2.67189973008	12.7548256557	10.812505543	1.34995417602	14.8515231887	14.5827279185	9.35471749533	4.89169833771	8.28592812946	11.6219980186	7.10757757848	4.01897344856	9.28543771913	6.64354069198	16.1953218505	1.59247639259	7.94729390854	17.9433084737	
